iter	Passed	Remaining
0	28	23902
1	60	24982
2	96	26586
3	128	26537
4	157	26046
5	181	24939
6	202	23780
7	226	23221
8	247	22535
9	270	22173
10	292	21807
11	313	21360
12	335	21088
13	359	20928
14	379	20624
15	401	20420
16	424	20324
17	445	20099
18	467	19964
19	491	19897
20	513	19798
21	537	19738
22	560	19672
23	581	19537
24	606	19517
25	629	19460
26	650	19348
27	672	19268
28	697	19259
29	720	19215
30	742	19130
31	766	19109
32	789	19078
33	812	19014
34	837	19033
35	862	19012
36	888	19046
37	912	19023
38	935	18982
39	957	18917
40	980	18867
41	1001	18792
42	1024	18743
43	1049	18744
44	1070	18672
45	1132	19308
46	1195	19918
47	1229	20025
48	1256	20024
49	1286	20068
50	1316	20111
51	1346	20147
52	1385	20318
53	1417	20371
54	1456	20517
55	1490	20606
56	1522	20648
57	1549	20630
58	1592	20811
59	1620	20791
60	1650	20801
61	1679	20802
62	1710	20823
63	1736	20782
64	1767	20798
65	1792	20744
66	1825	20787
67	1854	20780
68	1884	20778
69	1918	20830
70	1947	20813
71	1973	20772
72	1998	20723
73	2028	20726
74	2062	20763
75	2087	20714
76	2121	20750
77	2155	20782
78	2190	20822
79	2219	20809
80	2253	20839
81	2287	20862
82	2312	20810
83	2340	20784
84	2368	20758
85	2400	20770
86	2428	20742
87	2463	20773
88	2490	20739
89	2520	20726
90	2548	20694
91	2572	20635
92	2595	20566
93	2621	20526
94	2646	20472
95	2670	20416
96	2695	20372
97	2721	20325
98	2746	20282
99	2774	20257
100	2807	20266
101	2836	20243
102	2865	20225
103	2896	20217
104	2920	20164
105	2946	20122
106	2978	20126
107	3003	20080
108	3031	20053
109	3061	20037
110	3089	20013
111	3117	19982
112	3141	19931
113	3175	19947
114	3209	19954
115	3235	19917
116	3266	19905
117	3301	19920
118	3338	19948
119	3370	19942
120	3406	19958
121	3432	19920
122	3469	19940
123	3499	19923
124	3525	19886
125	3552	19851
126	3579	19813
127	3613	19817
128	3647	19818
129	3676	19797
130	3702	19758
131	3730	19725
132	3756	19688
133	3782	19648
134	3814	19638
135	3847	19633
136	3879	19622
137	3906	19588
138	3949	19633
139	3974	19590
140	4004	19566
141	4029	19525
142	4059	19503
143	4092	19496
144	4119	19459
145	4146	19427
146	4172	19387
147	4204	19375
148	4257	19457
149	4291	19455
150	4316	19409
151	4342	19370
152	4370	19336
153	4396	19300
154	4424	19268
155	4452	19238
