iter	Passed	Remaining
0	51	51273
1	90	45290
2	145	48254
3	209	52171
4	268	53338
5	342	56779
6	390	55368
7	450	55864
8	498	54892
9	544	53952
10	596	53616
11	662	54558
12	723	54922
13	786	55367
14	854	56107
15	912	56122
16	990	57286
17	1054	57510
18	1134	58586
19	1195	58565
20	1264	58941
21	1315	58485
22	1380	58633
23	1448	58900
24	1507	58774
25	1576	59041
26	1647	59358
27	1710	59385
28	1773	59373
29	1832	59263
30	1898	59335
31	1968	59539
32	2029	59468
33	2096	59560
34	2176	60006
35	2258	60479
36	2312	60175
37	2358	59715
38	2410	59388
39	2498	59952
40	2553	59726
41	2619	59750
42	2695	59983
43	2750	59766
44	2810	59653
45	2887	59884
46	2961	60047
47	3027	60037
