iter	Passed	Remaining
0	263	263532
1	355	177344
2	438	145691
3	525	130931
4	612	121835
5	716	118738
6	814	115561
7	923	114539
8	1000	110127
9	1076	106542
10	1165	104815
11	1263	104042
12	1337	101566
13	1417	99840
14	1511	99223
15	1609	99012
16	1718	99347
17	1819	99289
18	1917	98981
19	2002	98139
20	2101	97965
21	2166	96293
22	2242	95239
23	2321	94410
24	2395	93430
25	2481	92949
26	2571	92663
27	2670	92707
28	2774	92888
29	2842	91906
30	2899	90623
31	2971	89900
32	3043	89183
33	3076	87395
34	3139	86555
35	3215	86109
36	3276	85279
37	3344	84680
38	3432	84571
39	3509	84237
40	3611	84479
41	3651	83287
42	3735	83144
43	3824	83099
44	3927	83341
45	4039	83776
46	4156	84277
47	4243	84158
48	4339	84230
49	4423	84041
50	4507	83868
51	4576	83438
52	4654	83174
53	4747	83163
54	4808	82620
55	4885	82347
56	4970	82234
57	5060	82185
58	5152	82176
59	5255	82338
60	5361	82531
61	5445	82392
62	5522	82142
63	5604	81971
64	5694	81911
65	5754	81437
66	5828	81166
67	5897	80825
68	5980	80699
69	6050	80385
70	6130	80217
71	6160	79405
72	6239	79232
73	6309	78956
74	6357	78414
75	6435	78247
76	6516	78117
77	6589	77890
78	6665	77710
79	6739	77505
80	6821	77396
81	6913	77394
82	7009	77443
83	7098	77404
84	7216	77684
85	7305	77641
86	7396	77615
87	7465	77374
88	7572	77514
89	7685	77708
90	7794	77858
91	7908	78053
92	8015	78171
93	8132	78386
94	8237	78471
95	8317	78322
96	8409	78288
97	8488	78132
98	8604	78311
99	8711	78403
100	8824	78545
101	8932	78639
102	9037	78704
103	9139	78743
104	9209	78499
105	9282	78291
106	9350	78036
107	9417	77779
108	9484	77525
109	9548	77259
110	9621	77055
111	9684	76787
112	9769	76685
113	9855	76592
114	9924	76378
115	10007	76263
116	10094	76184
117	10177	76072
118	10248	75869
119	10316	75656
120	10392	75492
121	10489	75488
122	10581	75444
123	10643	75190
124	10741	75189
125	10824	75083
126	10932	75153
127	11048	75269
128	11145	75252
129	11246	75264
130	11336	75203
131	11440	75230
132	11543	75249
133	11641	75234
134	11754	75314
135	11841	75226
136	11915	75061
137	12001	74964
138	12098	74939
139	12203	74962
140	12298	74922
141	12376	74781
142	12451	74620
