iter	Passed	Remaining
0	75	47149
1	136	42514
2	191	39591
3	244	37823
4	301	37231
5	362	37259
6	421	37057
7	483	37187
8	546	37292
9	609	37375
10	671	37375
11	738	37588
12	802	37635
13	876	38141
14	943	38235
15	1013	38456
16	1077	38424
17	1140	38330
18	1202	38240
19	1263	38099
20	1347	38634
21	1429	39048
22	1502	39183
23	1567	39113
24	1638	39186
25	1707	39217
26	1776	39222
27	1846	39239
28	1917	39267
29	1984	39233
30	2055	39252
31	2122	39197
32	2196	39269
33	2267	39281
34	2344	39380
35	2413	39357
36	2479	39265
37	2551	39280
38	2616	39186
39	2692	39241
40	2768	39296
41	2846	39379
42	2916	39345
43	2985	39287
44	3053	39224
45	3126	39214
46	3193	39139
47	3270	39172
48	3339	39115
49	3415	39139
50	3476	38992
51	3538	38854
52	3607	38797
53	3674	38722
54	3738	38606
55	3799	38467
56	3863	38361
57	3931	38301
58	4000	38242
59	4083	38314
60	4151	38251
61	4210	38095
62	4278	38035
63	4350	38002
64	4414	37898
65	4480	37813
66	4555	37805
67	4628	37777
68	4697	37717
69	4763	37630
70	4821	37488
71	4885	37385
72	4945	37260
73	5034	37351
74	5143	37579
75	5221	37579
76	5302	37596
77	5380	37597
78	5444	37488
79	5500	37334
80	5575	37309
81	5645	37246
82	5716	37189
83	5798	37207
84	5883	37238
85	5971	37284
86	6040	37216
87	6109	37143
88	6170	37024
89	6234	36922
90	6301	36841
91	6383	36841
92	6461	36823
93	6559	36916
94	6630	36851
95	6699	36778
96	6768	36701
97	6831	36597
98	6901	36531
99	6976	36489
100	7039	36383
101	7096	36249
102	7159	36146
103	7230	36083
104	7297	35998
105	7360	35897
106	7433	35849
107	7494	35737
108	7552	35613
109	7611	35498
110	7675	35406
111	7743	35331
112	7808	35243
113	7872	35151
114	7936	35059
115	7995	34946
116	8061	34863
117	8123	34767
118	8181	34652
119	8236	34522
120	8300	34435
121	8360	34334
122	8430	34270
123	8494	34184
124	8562	34114
125	8626	34025
126	8684	33915
127	8754	33855
128	8818	33769
129	8885	33695
130	8938	33570
131	8995	33461
132	9060	33381
133	9126	33303
134	9182	33193
135	9246	33110
136	9312	33035
137	9386	32990
138	9444	32884
139	9503	32788
140	9563	32691
141	9624	32599
142	9683	32504
143	9743	32412
144	9806	32326
145	9874	32259
146	9932	32161
147	10002	32101
148	10061	32006
149	10129	31941
150	10190	31852
151	10246	31749
152	10308	31666
153	10366	31572
154	10424	31476
155	10488	31398
156	10546	31304
157	10616	31244
