iter	Logloss
0	0.3936087061
1	0.3710605327
2	0.3596245805
3	0.3523551887
4	0.3504203519
5	0.348722121
6	0.3474340602
7	0.3470756448
8	0.3466427898
9	0.34558326
10	0.3451797667
11	0.3447908083
12	0.3439974805
13	0.3437274467
14	0.343428737
15	0.3431370093
16	0.3426211664
17	0.3422334557
18	0.3416756675
19	0.3410474351
20	0.34059305
21	0.3404623161
22	0.3403746292
23	0.3401167543
24	0.3399889672
25	0.3398575563
26	0.339684855
27	0.3395362678
28	0.3394610982
29	0.3392580618
30	0.3390928557
31	0.3388191893
32	0.3386840751
33	0.338292369
34	0.3381195438
35	0.338010371
36	0.3377806144
37	0.3376041654
38	0.3374608612
39	0.3373091326
40	0.3369025377
41	0.3367523576
42	0.3364909651
43	0.3363025431
44	0.336177371
45	0.3360680876
46	0.3359651889
47	0.3357066104
48	0.3355753013
49	0.3353557921
50	0.3351888915
51	0.3350347204
52	0.33491065
53	0.334759793
54	0.3346857605
55	0.3346175153
56	0.3344506368
57	0.334328407
58	0.3340763238
59	0.333947258
60	0.3338428461
61	0.3335842057
62	0.333544716
63	0.3334291364
64	0.3332226178
65	0.3330670752
66	0.333027674
67	0.332953053
68	0.3328298012
69	0.3327221593
70	0.3326344724
71	0.3325633601
72	0.332438449
73	0.3324066671
74	0.3322836984
75	0.3322245281
76	0.3321175189
77	0.3320861131
78	0.3319108145
79	0.3317759746
80	0.3316843321
81	0.3315406872
82	0.3314664954
83	0.3313852109
84	0.3312796177
85	0.3312176466
86	0.3311017705
87	0.3310715107
88	0.3310176145
89	0.3309105523
90	0.3308222238
91	0.3307579608
92	0.330726493
93	0.3306822779
94	0.3306283906
95	0.3305677204
96	0.3304440659
97	0.3303850726
98	0.3302637587
99	0.3301479976
100	0.3300981013
101	0.3300526783
102	0.3300198433
103	0.3299771326
104	0.3299313511
105	0.3298988745
106	0.3298681323
107	0.3298003695
108	0.3296016869
109	0.3295145398
110	0.3294554978
111	0.3294174949
112	0.3293729125
113	0.3293171448
114	0.3292964332
115	0.3292591647
116	0.3292091489
117	0.32919007
118	0.3291624428
119	0.3290941136
120	0.3290114044
121	0.3289859717
122	0.3289305756
123	0.3288947717
124	0.3288616933
125	0.3288288052
126	0.3287432466
127	0.3287122743
128	0.3286782933
129	0.3285768371
130	0.3285042293
131	0.328468359
132	0.3284235067
133	0.3283733095
134	0.3283486556
135	0.3283062546
136	0.3282802733
137	0.3282558628
138	0.3282283373
139	0.3281928254
140	0.328162446
141	0.328134394
142	0.3281005059
143	0.3280527025
144	0.3280268981
145	0.3279802938
146	0.3279336053
147	0.3278996508
148	0.3278619842
149	0.327821822
150	0.3277600146
151	0.3277241045
152	0.327643528
153	0.327594583
154	0.3275610356
155	0.3275341384
156	0.3275154754
157	0.3274708754
158	0.3274388766
159	0.3274198729
160	0.3273823832
161	0.3273488801
162	0.3273071383
163	0.3272780156
164	0.3272298227
165	0.327187873
166	0.3271368175
167	0.3271101194
168	0.3270890184
169	0.3270660282
170	0.3270416486
171	0.3270010617
172	0.3269698416
173	0.3269447541
174	0.3269109147
175	0.3268752789
176	0.3268543859
177	0.3268306125
178	0.32677169
179	0.3267500537
180	0.3267239086
181	0.3267019493
182	0.3266622075
183	0.3266098246
184	0.3265848167
185	0.3265561939
186	0.326500904
187	0.3264742634
188	0.3264234778
189	0.326344326
190	0.3263008365
191	0.3262822797
192	0.3262374186
193	0.3261970529
194	0.3261823057
195	0.326167616
196	0.3261435594
197	0.3261232902
198	0.3261008486
199	0.3260747788
200	0.3260447092
201	0.326019781
202	0.3259917776
203	0.3259729199
204	0.3259476245
205	0.3259310233
206	0.3259037191
207	0.3258820341
208	0.3258573846
209	0.3258461328
210	0.325794856
211	0.3257701667
212	0.3257477782
213	0.3257332035
214	0.3257254428
215	0.3257040144
216	0.3256566534
217	0.3256286987
218	0.3256129427
219	0.3255467373
220	0.3255312246
221	0.3255093626
222	0.3254910226
223	0.3254445377
224	0.3254332505
225	0.3254141185
226	0.3254008845
227	0.3253768854
228	0.3253606737
229	0.3253505679
230	0.3253257547
231	0.3253088261
232	0.3252895304
