iter	Logloss
0	0.6039322003
1	0.5475332988
2	0.5135718772
3	0.4906356651
4	0.4741135325
5	0.4613642038
6	0.4534954899
7	0.4470596644
8	0.441850316
9	0.4379304469
10	0.4349992132
11	0.4330999353
12	0.4310317852
13	0.4290114489
14	0.4276086136
15	0.426141592
16	0.4249158645
17	0.4240093889
18	0.4232914895
19	0.4226395014
20	0.4219599842
21	0.4212805114
22	0.42064556
23	0.4201699259
24	0.4197084171
25	0.4192177604
26	0.4189781634
27	0.4184614696
28	0.4180694968
29	0.4177331772
30	0.4174029623
31	0.4170799966
32	0.4167554714
33	0.4166829127
34	0.4163964659
35	0.4160008912
36	0.4157894688
37	0.415573161
38	0.4153558212
39	0.4151324977
40	0.4147697312
41	0.4147137574
42	0.4145101958
43	0.4144319744
44	0.4142705471
45	0.4138351951
46	0.4136543296
47	0.413433585
48	0.4132906952
49	0.4131148833
50	0.412835591
51	0.4127296716
52	0.4125207472
53	0.4123892656
54	0.412228191
55	0.4120547227
56	0.4119074617
57	0.4115243263
58	0.4114344624
59	0.4112984467
60	0.4112061183
61	0.4110327723
62	0.410908829
63	0.4107768448
64	0.4106692987
65	0.410620517
66	0.410481526
67	0.4104126755
68	0.4102427071
69	0.4101133709
70	0.4099369565
71	0.4099266707
72	0.4097757435
73	0.4096072594
74	0.4095332301
75	0.4094052899
76	0.4092075711
77	0.4091138743
78	0.4090627115
79	0.4089272714
80	0.4087797445
81	0.4086348141
82	0.408487542
83	0.4084314123
84	0.4082576202
85	0.4081802861
86	0.4080579362
87	0.4079644752
88	0.4078776789
89	0.407753698
90	0.4075062679
91	0.4074233282
92	0.4072394526
93	0.4070829302
94	0.4069674147
95	0.4068956354
96	0.4068324494
97	0.4066668533
98	0.4065453449
99	0.4064036011
100	0.4063082579
101	0.4062416228
102	0.4061210171
103	0.4060201511
104	0.40598269
105	0.405846977
106	0.4056851023
107	0.4055520099
108	0.405291894
109	0.4051936046
110	0.4050477028
111	0.4048738484
112	0.4047623089
113	0.4046878685
114	0.4046072518
115	0.4044366505
116	0.4042588586
117	0.4041379987
118	0.4039579578
119	0.4038647655
120	0.4036110178
121	0.4034571838
122	0.4032948559
123	0.4031158723
124	0.4029809587
125	0.4029212359
126	0.4028246358
127	0.4026717935
128	0.4025124469
129	0.4023422321
130	0.4021631634
131	0.4019876535
132	0.401832079
133	0.4016740797
134	0.4014761849
135	0.4012760635
136	0.4010848361
137	0.4008621849
138	0.4006691162
139	0.4004860973
140	0.4003336069
141	0.4001439924
142	0.4000315595
143	0.3998818925
144	0.3997595402
145	0.3996525329
146	0.3995341465
147	0.3993524319
148	0.3992085836
149	0.3990544476
150	0.3989286985
151	0.3987869115
152	0.3986340223
153	0.3985110608
154	0.3983463343
155	0.3981916266
156	0.398054415
157	0.3979336171
158	0.3977491942
159	0.3976203096
160	0.397474784
161	0.3973218988
162	0.3971932656
163	0.397028151
164	0.3968865776
165	0.3967857468
166	0.396715479
167	0.3966045182
168	0.3965001854
169	0.3963695136
170	0.3962088481
171	0.3961051159
172	0.3960191732
173	0.3958910312
174	0.3958012637
175	0.3956258775
176	0.3955038239
177	0.3953825116
178	0.3952681429
179	0.3951540398
180	0.3950149684
181	0.3948525515
182	0.3947416376
183	0.3946333892
184	0.3944666347
185	0.3942990297
186	0.3942001775
187	0.3940494027
188	0.3938877527
189	0.3937407443
190	0.3936378558
191	0.393509216
192	0.3933758813
193	0.39324855
194	0.3931046686
195	0.3929813306
196	0.3928660981
197	0.3927199719
198	0.3925841851
199	0.3925054894
200	0.3924289522
201	0.3923086642
202	0.3921658422
203	0.3920794382
204	0.3919844891
205	0.391891473
206	0.391784576
207	0.3916804896
208	0.3915380326
209	0.3914181791
210	0.3912945683
211	0.3911830805
212	0.3910633703
213	0.3909517272
214	0.3908939645
215	0.3908142622
216	0.3906776197
217	0.3905853524
218	0.3904403484
219	0.3903111271
220	0.3902391097
221	0.3901380087
222	0.3899985095
223	0.3898264163
224	0.3897270436
225	0.3895479367
226	0.3894683346
227	0.3893424469
228	0.3892344366
229	0.3891264908
230	0.3890222685
231	0.3888987797
232	0.3888757032
233	0.3887609452
234	0.3887009981
235	0.3885803346
