iter	Logloss
0	0.6487663525
1	0.6103650439
2	0.5766597949
3	0.5469946191
4	0.5207441797
5	0.497375127
6	0.4765180859
7	0.4577458154
8	0.4409261719
9	0.4256834277
10	0.4119657617
11	0.3995274121
12	0.3882468262
13	0.3779600391
14	0.3686270459
15	0.360081001
16	0.3522977393
17	0.3451850244
18	0.3386696045
19	0.3326632422
20	0.3272039941
21	0.3221534692
22	0.3174875879
23	0.3132129199
24	0.309300625
25	0.3057031226
26	0.3023669336
27	0.2993186084
28	0.2965222876
29	0.2939302905
30	0.2914570361
31	0.2891849292
32	0.2871509058
33	0.2852395313
34	0.2834697974
35	0.2817996362
36	0.280302749
37	0.2788682959
38	0.2775408911
39	0.276242666
40	0.2751091162
41	0.2740517944
42	0.2730785913
43	0.2721016992
44	0.2712379834
45	0.2704062329
46	0.269648645
47	0.2688795142
48	0.2682067847
49	0.2675998462
50	0.2670499561
51	0.2664869678
52	0.26596573
53	0.2654267651
54	0.265046377
