iter	Logloss
0	0.6099578775
1	0.543403952
2	0.4916958188
3	0.4474373839
4	0.4143486667
5	0.3770764836
6	0.3483125935
7	0.32707606
8	0.3036548899
9	0.2883485447
10	0.2710714759
11	0.2606520947
12	0.2464998651
13	0.2336696073
14	0.2220864922
15	0.2105903187
16	0.2018672581
17	0.1925476114
18	0.1815450222
19	0.1729761178
20	0.1641131763
21	0.1567339405
22	0.1494677093
23	0.1390205679
24	0.1309280219
25	0.1232312114
26	0.1171213616
27	0.1112993024
28	0.1060984761
29	0.1024477148
30	0.09821621954
31	0.09309103352
32	0.09015892724
33	0.08654717308
34	0.08303748035
35	0.08057552056
36	0.07829422718
37	0.0754559463
38	0.07395739507
39	0.07163503982
40	0.0705144488
41	0.06885368585
42	0.06545816436
43	0.06399949223
44	0.06267705358
45	0.06193591707
46	0.06072489647
47	0.05925878893
