iter	AUC	Logloss
0	0.8181818182	0.6193276846
1	0.8484848485	0.5513338386
2	0.8636363636	0.5020770177
3	0.8636363636	0.4641103002
4	0.8503787879	0.4310488161
5	0.8465909091	0.4021342074
6	0.8617424242	0.3782942282
7	0.8674242424	0.3593711789
8	0.8712121212	0.3449544814
9	0.8712121212	0.3343445189
10	0.8825757576	0.3228554361
11	0.8825757576	0.3183531208
12	0.8825757576	0.3092335954
13	0.875	0.3039555895
14	0.8787878788	0.2963411865
15	0.8825757576	0.2946819879
16	0.8806818182	0.2922711983
17	0.8806818182	0.2868212943
18	0.8806818182	0.2865156165
19	0.8731060606	0.2833590403
20	0.8731060606	0.2799382159
21	0.8768939394	0.27644166
22	0.8806818182	0.2706607609
23	0.865530303	0.2689568738
24	0.8693181818	0.265357305
25	0.8768939394	0.2630380091
26	0.884469697	0.259211833
27	0.884469697	0.2581174682
28	0.884469697	0.2565807962
29	0.884469697	0.2548322898
30	0.8768939394	0.2535715705
31	0.8712121212	0.2521845943
32	0.8712121212	0.2516493631
33	0.8731060606	0.2515545733
34	0.8768939394	0.2483861708
35	0.884469697	0.2473923069
36	0.8768939394	0.2470986576
37	0.8731060606	0.2455720787
38	0.8768939394	0.2445991886
39	0.8731060606	0.2442146554
40	0.8731060606	0.2433805517
41	0.8731060606	0.2431529913
42	0.8731060606	0.2439995683
43	0.8693181818	0.2438727251
44	0.865530303	0.2438826154
45	0.865530303	0.2434204566
46	0.865530303	0.2435349181
47	0.8882575758	0.2408366909
